running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.6,6.0,93.40000000000036,1.1000000000000012,72.2,50,10,0.12
True,5.6,6.0,93.3000000000004,1.1166666666666674,72.2,50,10,0.12
True,5.6,6.0,93.20000000000039,1.1333333333333344,72.2,50,10,0.12
True,5.6,6.0,93.10000000000038,1.1500000000000006,72.2,50,10,0.12
True,5.6,6.0,93.00000000000041,1.1666666666666676,72.2,50,10,0.12
True,5.6,6.0,92.90000000000042,1.1833333333333338,72.2,50,10,0.12
True,5.6,6.0,92.80000000000041,1.2000000000000008,72.2,50,10,0.12
True,5.6,6.0,92.7000000000004,1.216666666666667,72.2,50,10,0.12
True,5.6,6.0,92.6000000000004,1.233333333333334,72.2,50,10,0.12
True,5.6,6.0,92.50000000000044,1.2500000000000002,72.2,50,10,0.12
True,5.6,6.0,92.40000000000043,1.2666666666666673,72.2,50,10,0.12
True,5.6,6.0,92.30000000000042,1.2833333333333334,72.2,50,10,0.12
True,5.6,6.0,92.20000000000046,1.3000000000000005,72.2,50,10,0.12
True,5.6,6.0,92.10000000000046,1.3166666666666667,72.2,50,10,0.12
True,5.6,6.0,92.00000000000045,1.3333333333333337,72.2,50,10,0.12
True,5.6,6.0,91.90000000000045,1.3499999999999999,72.2,50,10,0.12
True,5.6,6.0,91.80000000000045,1.366666666666667,72.2,50,10,0.12
True,5.6,6.0,91.70000000000049,1.383333333333333,72.2,50,10,0.12
True,5.6,6.0,91.60000000000048,1.4000000000000001,72.2,50,10,0.12
True,5.6,6.0,91.50000000000047,1.4166666666666663,72.2,50,10,0.12
True,5.6,6.0,91.4000000000005,1.4333333333333333,72.2,50,10,0.12
True,5.6,6.0,91.30000000000051,1.4499999999999995,72.2,50,10,0.12
True,5.6,6.0,91.2000000000005,1.4666666666666666,72.2,50,10,0.12
True,5.6,6.0,91.10000000000049,1.4833333333333327,72.2,50,10,0.12
True,5.6,6.0,91.0000000000005,1.4999999999999998,72.2,50,10,0.12
True,5.6,6.0,90.90000000000053,1.516666666666666,72.2,50,10,0.12
True,5.6,6.0,90.80000000000052,1.533333333333333,72.2,50,10,0.12
True,5.6,6.0,90.70000000000051,1.5499999999999992,72.2,50,10,0.12
True,5.6,6.0,90.60000000000055,1.5666666666666662,72.2,50,10,0.12
True,5.6,6.0,90.50000000000055,1.5833333333333324,72.2,50,10,0.12
True,5.6,6.0,90.40000000000055,1.5999999999999994,72.2,50,10,0.12
True,5.6,6.0,90.30000000000054,1.6166666666666658,72.2,50,10,0.12
True,5.6,6.0,90.20000000000054,1.6333333333333324,72.2,50,10,0.12
True,5.6,6.0,90.10000000000058,1.649999999999999,72.2,50,10,0.12
True,5.6,6.0,90.00000000000057,1.6666666666666656,72.2,50,10,0.12
True,5.6,6.0,89.90000000000056,1.6833333333333322,72.2,50,10,0.12
True,5.6,6.0,89.8000000000006,1.6999999999999988,72.2,50,10,0.12
True,5.6,6.0,89.7000000000006,1.7166666666666655,72.2,50,10,0.12
True,5.6,6.0,89.60000000000059,1.733333333333332,72.2,50,10,0.12
True,5.6,6.0,89.50000000000058,1.7499999999999987,72.2,50,10,0.12
True,5.6,6.0,89.40000000000059,1.7666666666666653,72.2,50,10,0.12
True,5.6,6.0,89.30000000000062,1.7833333333333319,72.2,50,10,0.12
True,5.6,6.0,89.20000000000061,1.7999999999999985,72.2,50,10,0.12
True,5.6,6.0,89.1000000000006,1.816666666666665,72.2,50,10,0.12
True,5.6,6.0,89.00000000000064,1.8333333333333317,72.2,50,10,0.12
True,5.6,6.0,88.90000000000065,1.8499999999999983,72.2,50,10,0.12
True,5.6,6.0,88.80000000000064,1.866666666666665,72.2,50,10,0.12
True,5.6,6.0,88.70000000000063,1.8833333333333315,72.2,50,10,0.12
True,5.6,6.0,88.60000000000063,1.8999999999999981,72.2,50,10,0.12
True,5.6,6.0,88.50000000000067,1.9166666666666647,72.2,50,10,0.12
True,5.6,6.0,88.40000000000066,1.9333333333333313,72.2,50,10,0.12
True,5.6,6.0,88.30000000000065,1.949999999999998,72.2,50,10,0.12
True,5.6,6.0,88.20000000000068,1.9666666666666646,72.2,50,10,0.12
True,5.6,6.0,88.10000000000069,1.9833333333333312,72.2,50,10,0.12
True,5.6,6.0,88.00000000000068,1.9999999999999978,72.2,50,10,0.24
True,5.6,6.0,87.90000000000067,2.016666666666665,72.2,50,10,0.32
True,5.6,6.0,87.80000000000068,2.033333333333331,72.2,50,10,0.32
True,5.6,6.0,87.70000000000071,2.0499999999999976,72.2,50,10,0.32
True,5.6,6.0,87.6000000000007,2.0666666666666638,72.2,50,10,0.32
True,5.6,6.0,87.5000000000007,2.0833333333333313,72.2,50,10,0.32
True,5.6,6.0,87.40000000000073,2.0999999999999974,72.2,50,10,0.32
True,5.6,6.0,87.30000000000074,2.116666666666664,72.2,50,10,0.32
True,5.6,6.0,87.20000000000073,2.13333333333333,72.2,50,10,0.32
True,5.6,6.0,87.10000000000072,2.1499999999999977,72.2,50,10,0.32
True,5.6,6.0,87.00000000000072,2.166666666666664,72.2,50,10,0.32
True,5.6,6.0,86.90000000000076,2.1833333333333305,72.2,50,10,0.32
True,5.6,6.0,86.80000000000075,2.1999999999999966,72.2,50,10,0.32
True,5.6,6.0,86.70000000000074,2.216666666666664,72.2,50,10,0.32
True,5.6,6.0,86.60000000000078,2.2333333333333303,72.2,50,10,0.32
True,5.6,6.0,86.50000000000078,2.249999999999997,72.2,50,10,0.32
True,5.6,6.0,86.40000000000077,2.266666666666663,72.2,50,10,0.32
True,5.6,6.0,86.30000000000076,2.2833333333333306,72.2,50,10,0.32
True,5.6,6.0,86.20000000000077,2.2999999999999967,72.2,50,10,0.32
True,5.6,6.0,86.1000000000008,2.3166666666666633,72.2,50,10,0.32
True,5.6,6.0,86.0000000000008,2.3333333333333295,72.2,50,10,0.32
True,5.6,6.0,85.90000000000079,2.349999999999997,72.2,50,10,0.32
True,5.6,6.0,85.80000000000082,2.366666666666663,72.2,50,10,0.32
True,5.6,6.0,85.70000000000083,2.3833333333333298,72.2,50,10,0.32
True,5.6,6.0,85.60000000000082,2.399999999999996,72.2,50,10,0.32
True,5.6,6.0,85.50000000000081,2.4166666666666634,72.2,50,10,0.32
True,5.6,6.0,85.40000000000082,2.4333333333333296,72.2,50,10,0.32
True,5.6,6.0,85.30000000000085,2.449999999999996,72.2,50,10,0.32
True,5.6,6.0,85.20000000000084,2.4666666666666623,72.2,50,10,0.32
True,5.6,6.0,85.10000000000083,2.48333333333333,72.2,50,10,0.32
True,5.6,6.0,85.00000000000087,2.499999999999996,72.2,50,10,0.32
True,5.6,6.0,84.90000000000087,2.5166666666666626,72.2,50,10,0.32
True,5.6,6.0,84.80000000000086,2.5333333333333288,72.2,50,10,0.32
True,5.6,6.0,84.70000000000086,2.5499999999999963,72.2,50,10,0.32
True,5.6,6.0,84.60000000000086,2.5666666666666624,72.2,50,10,0.32
True,5.6,6.0,84.5000000000009,2.583333333333329,72.2,50,10,0.32
True,5.6,6.0,84.40000000000089,2.599999999999995,72.2,50,10,0.32
True,5.6,6.0,84.30000000000088,2.6166666666666627,72.2,50,10,0.32
True,5.6,6.0,84.20000000000091,2.633333333333329,72.2,50,10,0.32
True,5.6,6.0,84.10000000000092,2.6499999999999955,72.2,50,10,0.32
True,5.6,6.0,84.00000000000091,2.6666666666666616,72.2,50,10,0.32
True,5.6,6.0,83.9000000000009,2.683333333333329,72.2,50,10,0.32
True,5.6,6.0,83.8000000000009,2.6999999999999953,72.2,50,10,0.32
True,5.6,6.0,83.70000000000094,2.716666666666662,72.2,50,10,0.32
True,5.6,6.0,83.60000000000093,2.733333333333328,72.2,50,10,0.32
True,5.6,6.0,83.50000000000092,2.7499999999999956,72.2,50,10,0.32
True,5.6,6.0,83.40000000000096,2.7666666666666617,72.2,50,10,0.32
True,5.6,6.0,83.30000000000096,2.7833333333333283,72.2,50,10,0.32
True,5.6,6.0,83.20000000000095,2.7999999999999945,72.2,50,10,0.32
True,5.6,6.0,83.10000000000095,2.816666666666662,72.2,50,10,0.32
True,5.6,6.0,83.00000000000095,2.833333333333328,72.2,50,10,0.32
True,5.6,6.0,82.90000000000099,2.8499999999999948,72.2,50,10,0.32
True,5.6,6.0,82.80000000000098,2.866666666666661,72.2,50,10,0.32
True,5.6,6.0,82.70000000000097,2.8833333333333284,72.2,50,10,0.32
True,5.6,6.0,82.600000000001,2.8999999999999946,72.2,50,10,0.32
True,5.6,6.0,82.50000000000101,2.916666666666661,72.2,50,10,0.32
True,5.6,6.0,82.400000000001,2.9333333333333274,72.2,50,10,0.32
True,5.6,6.0,82.30000000000099,2.949999999999995,72.2,50,10,0.32
True,5.6,6.0,82.200000000001,2.966666666666661,72.2,50,10,0.32
True,5.6,6.0,82.10000000000103,2.9833333333333276,72.2,50,10,0.32
True,5.6,6.0,82.00000000000102,2.999999999999994,72.2,50,10,0.42
True,5.6,6.0,81.90000000000101,3.0166666666666613,72.2,50,10,0.5
True,5.6,6.0,81.80000000000105,3.0333333333333274,72.2,50,10,0.5
True,5.6,6.0,81.70000000000105,3.049999999999994,72.2,50,10,0.5
True,5.6,6.0,81.60000000000105,3.06666666666666,72.2,50,10,0.5
True,5.6,6.0,81.50000000000104,3.0833333333333277,72.2,50,10,0.5
True,5.6,6.0,81.40000000000104,3.099999999999994,72.2,50,10,0.5
True,5.6,6.0,81.30000000000108,3.1166666666666605,72.2,50,10,0.5
True,5.6,6.0,81.20000000000107,3.1333333333333266,72.2,50,10,0.5
True,5.6,6.0,81.10000000000106,3.149999999999994,72.2,50,10,0.5
True,5.6,6.0,81.0000000000011,3.1666666666666603,72.2,50,10,0.5
True,5.6,6.0,80.9000000000011,3.183333333333327,72.2,50,10,0.5
True,5.6,6.0,80.80000000000109,3.199999999999993,72.2,50,10,0.5
True,5.6,6.0,80.70000000000108,3.2166666666666606,72.2,50,10,0.5
True,5.6,6.0,80.60000000000109,3.2333333333333263,72.2,50,10,0.5
True,5.6,6.0,80.50000000000112,3.249999999999994,72.2,50,10,0.5
True,5.6,6.0,80.40000000000111,3.2666666666666595,72.2,50,10,0.5
True,5.6,6.0,80.3000000000011,3.283333333333327,72.2,50,10,0.5
True,5.6,6.0,80.20000000000114,3.2999999999999927,72.2,50,10,0.5
True,5.6,6.0,80.10000000000115,3.31666666666666,72.2,50,10,0.5
True,5.6,6.0,80.00000000000114,3.333333333333326,72.2,50,10,0.5
True,5.6,6.0,79.90000000000113,3.3499999999999934,72.2,50,10,0.5
True,5.6,6.0,79.80000000000113,3.366666666666659,72.2,50,10,0.5
True,5.6,6.0,79.70000000000117,3.3833333333333266,72.2,50,10,0.5
True,5.6,6.0,79.60000000000116,3.3999999999999924,72.2,50,10,0.5
True,5.6,6.0,79.50000000000115,3.41666666666666,72.2,50,10,0.5
True,5.6,6.0,79.40000000000119,3.4333333333333256,72.2,50,10,0.5
True,5.6,6.0,79.30000000000119,3.449999999999993,72.2,50,10,0.5
True,5.6,6.0,79.20000000000118,3.466666666666659,72.2,50,10,0.5
True,5.6,6.0,79.10000000000117,3.4833333333333263,72.2,50,10,0.5
True,5.6,6.0,79.00000000000118,3.499999999999992,72.2,50,10,0.5
True,5.6,6.0,78.90000000000121,3.5166666666666595,72.2,50,10,0.5
True,5.6,6.0,78.8000000000012,3.533333333333325,72.2,50,10,0.5
True,5.6,6.0,78.7000000000012,3.5499999999999927,72.2,50,10,0.5
True,5.6,6.0,78.60000000000123,3.5666666666666584,72.2,50,10,0.5
True,5.6,6.0,78.50000000000124,3.583333333333326,72.2,50,10,0.5
True,5.6,6.0,78.40000000000123,3.599999999999992,72.2,50,10,0.5
True,5.6,6.0,78.30000000000122,3.616666666666659,72.2,50,10,0.5
True,5.6,6.0,78.20000000000122,3.633333333333325,72.2,50,10,0.5
True,5.6,6.0,78.10000000000126,3.6499999999999924,72.2,50,10,0.5
True,5.6,6.0,78.00000000000125,3.666666666666658,72.2,50,10,0.5
True,5.6,6.0,77.90000000000124,3.683333333333325,72.2,50,10,0.5
True,5.6,6.0,77.80000000000128,3.6999999999999913,72.2,50,10,0.5
True,5.6,6.0,77.70000000000128,3.716666666666659,72.2,50,10,0.5
True,5.6,6.0,77.60000000000127,3.733333333333325,72.2,50,10,0.5
True,5.6,6.0,77.50000000000126,3.749999999999992,72.2,50,10,0.5
True,5.6,6.0,77.40000000000127,3.7666666666666577,72.2,50,10,0.5
True,5.6,6.0,77.3000000000013,3.783333333333325,72.2,50,10,0.5
True,5.6,6.0,77.2000000000013,3.799999999999991,72.2,50,10,0.5
True,5.6,6.0,77.10000000000129,3.816666666666658,72.2,50,10,0.5
True,5.6,6.0,77.00000000000132,3.833333333333324,72.2,50,10,0.5
True,5.6,6.0,76.90000000000133,3.8499999999999917,72.2,50,10,0.5
True,5.6,6.0,76.80000000000132,3.866666666666658,72.2,50,10,0.5
True,5.6,6.0,76.70000000000131,3.883333333333325,72.2,50,10,0.5
True,5.6,6.0,76.60000000000132,3.8999999999999906,72.2,50,10,0.5
True,5.6,6.0,76.50000000000135,3.916666666666658,72.2,50,10,0.5
True,5.6,6.0,76.40000000000134,3.933333333333324,72.2,50,10,0.5
True,5.6,6.0,76.30000000000133,3.949999999999991,72.2,50,10,0.5
True,5.6,6.0,76.20000000000137,3.966666666666657,72.2,50,10,0.5
True,5.6,6.0,76.10000000000137,3.9833333333333245,72.2,50,10,0.5
True,5.6,6.0,76.00000000000136,3.9999999999999907,72.2,50,10,0.54
True,5.6,6.0,75.90000000000136,4.016666666666658,72.2,51,10,0.6862745098039216
True,5.6,6.0,75.80000000000136,4.033333333333324,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.7000000000014,4.049999999999991,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.60000000000139,4.066666666666657,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.50000000000138,4.083333333333323,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.40000000000141,4.099999999999992,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.30000000000142,4.116666666666658,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.20000000000141,4.133333333333325,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.1000000000014,4.149999999999991,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.0000000000014,4.166666666666657,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.90000000000144,4.183333333333324,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.80000000000143,4.1999999999999895,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.70000000000142,4.216666666666656,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.60000000000146,4.233333333333323,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.50000000000146,4.249999999999991,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.40000000000146,4.266666666666658,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.30000000000145,4.2833333333333234,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.20000000000145,4.29999999999999,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.10000000000149,4.316666666666657,72.2,51,10,0.7450980392156863
True,5.6,6.0,74.00000000000148,4.333333333333322,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.90000000000147,4.349999999999989,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.8000000000015,4.366666666666657,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.70000000000151,4.383333333333324,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.6000000000015,4.399999999999991,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.50000000000149,4.416666666666656,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.4000000000015,4.433333333333323,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.30000000000153,4.4499999999999895,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.20000000000152,4.466666666666655,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.10000000000151,4.483333333333322,72.2,51,10,0.7450980392156863
True,5.6,6.0,73.00000000000155,4.4999999999999885,72.2,51,10,0.7450980392156863
True,5.6,6.0,72.90000000000155,4.516666666666657,72.2,51,10,0.7450980392156863
True,5.6,6.0,72.80000000000155,4.5333333333333234,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.70000000000154,4.549999999999989,72.2,51,10,0.7254901960784313
True,5.6,6.0,75.60000000000154,4.566666666666656,72.2,51,10,0.7254901960784313
True,5.6,6.0,75.50000000000158,4.583333333333322,72.2,51,10,0.7254901960784313
True,5.6,6.0,75.40000000000157,4.599999999999988,72.2,51,10,0.7254901960784313
True,5.6,6.0,75.30000000000156,4.616666666666655,72.2,51,10,0.7254901960784313
True,5.6,6.0,75.2000000000016,4.633333333333323,72.2,51,10,0.7254901960784313
True,5.6,6.0,75.1000000000016,4.64999999999999,72.2,51,10,0.7254901960784313
True,5.6,6.0,75.00000000000159,4.666666666666656,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.90000000000158,4.683333333333322,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.80000000000159,4.699999999999989,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.70000000000162,4.716666666666655,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.60000000000161,4.733333333333321,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.5000000000016,4.749999999999988,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.40000000000164,4.766666666666654,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.30000000000165,4.783333333333323,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.20000000000164,4.799999999999989,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.10000000000163,4.816666666666655,72.2,51,10,0.7254901960784313
True,5.6,6.0,74.00000000000163,4.8333333333333215,72.2,51,10,0.7254901960784313
True,5.6,6.0,73.90000000000167,4.849999999999988,72.2,51,10,0.7254901960784313
True,5.6,6.0,73.80000000000166,4.866666666666654,72.2,51,10,0.7254901960784313
True,5.6,6.0,73.70000000000165,4.88333333333332,72.2,51,10,0.7254901960784313
True,5.6,6.0,73.60000000000169,4.899999999999989,72.2,51,10,0.7254901960784313
True,5.6,6.0,76.50000000000169,4.916666666666655,72.2,51,10,0.7058823529411765
True,5.6,6.0,76.40000000000168,4.933333333333322,72.2,51,10,0.7058823529411765
True,5.6,6.0,76.30000000000167,4.949999999999988,72.2,51,10,0.7058823529411765
True,5.6,6.0,76.20000000000168,4.966666666666654,72.2,51,10,0.7058823529411765
True,5.6,6.0,76.10000000000171,4.983333333333321,72.2,51,10,0.7058823529411765
True,5.6,6.0,76.0000000000017,4.999999999999987,72.2,51,10,0.7450980392156863
True,5.6,6.0,75.9000000000017,5.016666666666653,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.80000000000173,5.03333333333332,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.70000000000174,5.049999999999988,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.60000000000173,5.066666666666655,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.50000000000172,5.083333333333321,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.40000000000173,5.099999999999987,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.30000000000176,5.116666666666654,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.20000000000175,5.1333333333333195,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.10000000000174,5.149999999999986,72.2,54,10,0.7962962962962963
True,5.6,6.0,75.00000000000178,5.1666666666666545,72.2,54,10,0.7962962962962963
True,5.6,6.0,74.90000000000178,5.183333333333321,72.2,54,10,0.7962962962962963
True,5.6,6.0,80.80000000000177,5.199999999999988,72.2,54,10,0.7592592592592593
True,5.6,6.0,80.70000000000176,5.2166666666666535,72.2,54,10,0.7592592592592593
True,5.6,6.0,83.60000000000177,5.23333333333332,72.2,54,10,0.7407407407407407
True,5.6,6.0,83.5000000000018,5.249999999999987,72.2,54,10,0.7407407407407407
True,5.6,6.0,83.4000000000018,5.266666666666652,72.2,54,10,0.7407407407407407
True,5.6,6.0,83.30000000000179,5.283333333333319,72.2,54,10,0.7407407407407407
True,5.6,6.0,83.20000000000182,5.299999999999986,72.2,54,10,0.7407407407407407
True,5.6,6.0,83.10000000000183,5.316666666666654,72.2,54,10,0.7407407407407407
True,5.6,6.0,83.00000000000182,5.333333333333321,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.90000000000181,5.349999999999986,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.80000000000182,5.366666666666653,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.70000000000185,5.3833333333333195,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.60000000000184,5.399999999999985,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.50000000000183,5.416666666666652,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.40000000000187,5.43333333333332,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.30000000000187,5.449999999999987,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.20000000000186,5.4666666666666535,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.10000000000186,5.483333333333319,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.00000000000186,5.499999999999986,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.9000000000019,5.516666666666652,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.80000000000189,5.533333333333318,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.70000000000188,5.549999999999985,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.60000000000191,5.566666666666651,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.50000000000192,5.58333333333332,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.40000000000191,5.599999999999986,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.3000000000019,5.616666666666652,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.2000000000019,5.633333333333319,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.10000000000194,5.649999999999985,72.2,54,10,0.7407407407407407
True,5.6,6.0,81.00000000000193,5.666666666666651,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.90000000000192,5.683333333333318,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.80000000000196,5.699999999999986,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.70000000000196,5.716666666666653,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.60000000000196,5.733333333333319,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.50000000000195,5.749999999999985,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.40000000000195,5.7666666666666515,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.30000000000199,5.783333333333318,72.2,54,10,0.7407407407407407
